category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Tivi,Samsung,Samsung Smart TV Neo QLED QA65QN70HA,23890000,/images/products/samsung_samsung-smart-tv-neo-qled-qa65qn70ha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Smart,Smart Tivi Mini LED Hisense AI 4K 55 inch 55U6SE,13990000,/images/products/smart_smart-tivi-mini-led-hisense-ai-4k-55-inch-55u6se.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Smart,Smart Tivi OLED Samsung AI 4K 65 inch QA65S90D,52000000,/images/products/smart_smart-tivi-oled-samsung-ai-4k-65-inch-qa65s90d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng 2 năm (áp dụng từ tháng 3/2026), đối với các sản phẩm mua trước 03/2026 bảo hành 3 năm Xem chi tiết bảo hành |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Smart,Smart Tivi Neo QLED Samsung AI 4K 65 inch QA65QN80F,31300000,/images/products/smart_smart-tivi-neo-qled-samsung-ai-4k-65-inch-qa65qn80f.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote Samsung, Sách hướng dẫn",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV Neo QLED QA65QN90B,35840000,/images/products/samsung_samsung-smart-tv-neo-qled-qa65qn90b.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 10.1MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Sony,Sony Google TV KD-55X75K,14130000,/images/products/sony_sony-google-tv-kd-55x75k.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 0.3MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Chân đế, Remote Sony",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,LG,LG Smart TV 75QNED80SRA,44900000,/images/products/lg_lg-smart-tv-75qned80sra.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 1.5MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,LG,LG Smart TV 75QNED86SRA,79900000,/images/products/lg_lg-smart-tv-75qned86sra.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 1.5MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,TCL,TCL Google TV QD-Mini LED 65C755,20490000,/images/products/tcl_tcl-google-tv-qd-mini-led-65c755.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote TCL",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV Neo QLED QA65QN90D,44100000,/images/products/samsung_samsung-smart-tv-neo-qled-qa65qn90d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV Neo QLED QA55QN85D,32400000,/images/products/samsung_samsung-smart-tv-neo-qled-qa55qn85d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote Samsung",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV OLED QA65S95D,56900000,/images/products/samsung_samsung-smart-tv-oled-qa65s95d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Smart,Smart Tivi OLED Samsung AI 4K 55 inch QA55S90D,39200000,/images/products/smart_smart-tivi-oled-samsung-ai-4k-55-inch-qa55s90d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV QLED QA75Q80D,39200000,/images/products/samsung_samsung-smart-tv-qled-qa75q80d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV QLED QA65Q80D,28400000,/images/products/samsung_samsung-smart-tv-qled-qa65q80d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Samsung,Samsung Smart TV QLED QA55Q80D,25500000,/images/products/samsung_samsung-smart-tv-qled-qa55q80d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Tivi,Smart,Smart Tivi QLED Samsung 4K 43 inch QA43Q65D,12400000,/images/products/smart_smart-tivi-qled-samsung-4k-43-inch-qa43q65d.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Remote, Chân đế",Khuyến mãi trị giá 390.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Smart,Smart Tivi Khung Tranh The Frame QLED Samsung AI 4K 65 inch QA65LS03D,33360000,/images/products/smart_smart-tivi-khung-tranh-the-frame-qled-samsung-ai-4k-65-inch-qa65ls03d.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 3.900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,TCL,TCL Google TV QLED 75C69B,23990000,/images/products/tcl_tcl-google-tv-qled-75c69b.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,LG,LG Smart TV OLED OLED83C4PSA,109490000,/images/products/lg_lg-smart-tv-oled-oled83c4psa.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,LG,LG Smart TV OLED OLED55C4PSA,32390000,/images/products/lg_lg-smart-tv-oled-oled55c4psa.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Sony,Sony Google TV OLED BRAVIA 8 K-55XR80,43990000,/images/products/sony_sony-google-tv-oled-bravia-8-k-55xr80.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote Sony",Khuyến mãi trị giá 3.840.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Sony,Sony Google TV OLED BRAVIA 8 K-65XR80,60860000,/images/products/sony_sony-google-tv-oled-bravia-8-k-65xr80.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote Sony, Sách hướng dẫn, Phiếu bảo hành",Khuyến mãi trị giá 3.840.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Sony,Sony Google TV QLED Mini LED BRAVIA 9 K-75XR90,79520000,/images/products/sony_sony-google-tv-qled-mini-led-bravia-9-k-75xr90.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote Sony, Phiếu bảo hành, Sách hướng dẫn",Khuyến mãi trị giá 3.840.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Sony,Sony Google TV QLED Mini LED BRAVIA 9 K-85XR90,109990000,/images/products/sony_sony-google-tv-qled-mini-led-bravia-9-k-85xr90.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote Sony",Khuyến mãi trị giá 3.840.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Google,Google Tivi QLED Aqua 4K 75 inch AQT75S800UX,20990000,/images/products/google_google-tivi-qled-aqua-4k-75-inch-aqt75s800ux.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote",Khuyến mãi trị giá 6.290.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,TCL,TCL Google TV QD-Mini LED 75C7K,35990000,/images/products/tcl_tcl-google-tv-qd-mini-led-75c7k.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote TCL",Khuyến mãi trị giá 13.890.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV Neo QLED QA85QN85F,73900000,/images/products/samsung_samsung-smart-tv-neo-qled-qa85qn85f.png,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng 2 năm (áp dụng từ tháng 3/2026), đối với các sản phẩm mua trước 03/2026 bảo hành 3 năm Xem chi tiết bảo hành |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote Samsung, Sách hướng dẫn",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV OLED QA83S95F,114000000,/images/products/samsung_samsung-smart-tv-oled-qa83s95f.png,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng 3 năm (áp dụng từ tháng 3/2026), đối với các sản phẩm mua trước 03/2026 bảo hành 3 năm Xem chi tiết bảo hành |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote Samsung, Sách hướng dẫn",Khuyến mãi trị giá 3.400.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Samsung,Samsung Smart TV QLED Khung tranh QA55LS03F,23990000,/images/products/samsung_samsung-smart-tv-qled-khung-tranh-qa55ls03f.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote Samsung",Khuyến mãi trị giá 3.900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Smart,Smart Tivi OLED Samsung AI 4K 65 inch QA65S95F,55990000,/images/products/smart_smart-tivi-oled-samsung-ai-4k-65-inch-qa65s95f.png,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng 2 năm (áp dụng từ tháng 3/2026), đối với các sản phẩm mua trước 03/2026 bảo hành 3 năm Xem chi tiết bảo hành |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Sách hướng dẫn, Chân đế, Remote Samsung",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,LG,LG Smart TV 100QNED86AS,82190000,/images/products/lg_lg-smart-tv-100qned86as.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Sony,Sony Google TV Mini LED BRAVIA 5 K-65XR50,40990000,/images/products/sony_sony-google-tv-mini-led-bravia-5-k-65xr50.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote Sony",Khuyến mãi trị giá 3.840.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Sony,Sony Google TV Mini LED BRAVIA 5 K-98XR50,119990000,/images/products/sony_sony-google-tv-mini-led-bravia-5-k-98xr50.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote Sony",Khuyến mãi trị giá 3.840.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Toshiba,Toshiba Smart TV 100Z570RP,57990000,/images/products/toshiba_toshiba-smart-tv-100z570rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Chân đế, Remote Toshiba",Khuyến mãi trị giá 10.300.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Toshiba,Toshiba Smart TV Mini LED 65Z670RP,17990000,/images/products/toshiba_toshiba-smart-tv-mini-led-65z670rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Toshiba,Toshiba Smart TV QLED 85M450RP,30990000,/images/products/toshiba_toshiba-smart-tv-qled-85m450rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng",Khuyến mãi trị giá 10.300.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Smart,Smart Tivi Mini LED Toshiba AI 4K 55 inch 55Z670RP,13990000,/images/products/smart_smart-tivi-mini-led-toshiba-ai-4k-55-inch-55z670rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Chân đế, Remote Toshiba",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Toshiba,Toshiba Smart TV Mini LED 75Z670RP,25990000,/images/products/toshiba_toshiba-smart-tv-mini-led-75z670rp.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 3 tháng |  | Thùng tivi có: Chân đế, Remote Toshiba",Khuyến mãi trị giá 6.590.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Smart,Smart Tivi Hisense FHD 43 inch 43A4Q,6390000,/images/products/smart_smart-tivi-hisense-fhd-43-inch-43a4q.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 390.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Hisense,Hisense Smart TV QLED 55Q6Q,11490000,/images/products/hisense_hisense-smart-tv-qled-55q6q.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Hisense,Hisense Smart TV QLED 55Q7Q,12490000,/images/products/hisense_hisense-smart-tv-qled-55q7q.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Hisense,Hisense Smart TV QLED 65Q7Q,12690000,/images/products/hisense_hisense-smart-tv-qled-65q7q.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Remote, Chân đế",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Tivi,Hisense,Hisense Smart TV 65U7Q,20690000,/images/products/hisense_hisense-smart-tv-65u7q.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Lắp đặt miễn phí lúc giao hàng |  | Bảo hành Remote 12 tháng |  | Thùng tivi có: Chân đế, Remote",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
